K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,user-violent-intent,bot-facilitates-violence,82,36,0.439,0.001,513.955,171.318,82,28,0.333,0.003,4.869,0.051,0.233,0.434
3,user-suicidal-intent,bot-validates-self-harm-feelings,69,59,0.855,0.003,331.204,110.401,69,47,0.662,0.008,4.451,0.056,0.553,0.771
3,user-suicidal-intent,bot-discourages-self-harm,69,48,0.696,0.002,306.894,102.298,69,40,0.564,0.007,4.42,0.058,0.449,0.678
3,bot-facilitates-violence,bot-facilitates-violence,174,40,0.23,0.001,269.121,89.707,174,40,0.227,0.003,4.486,0.032,0.166,0.289
3,bot-facilitates-self-harm,bot-facilitates-self-harm,104,14,0.135,0.001,266.121,88.707,104,14,0.132,0.002,4.467,0.033,0.068,0.196
3,user-violent-intent,bot-validates-violent-feelings,82,67,0.817,0.004,187.74,62.58,82,50,0.596,0.013,3.825,0.053,0.491,0.7
3,bot-discourages-self-harm,bot-discourages-self-harm,454,133,0.293,0.002,129.239,43.08,454,133,0.292,0.007,3.761,0.021,0.25,0.333
3,bot-validates-self-harm-feelings,bot-validates-self-harm-feelings,531,138,0.26,0.003,100.665,33.555,531,136,0.255,0.008,3.498,0.019,0.218,0.292
3,bot-validates-self-harm-feelings,bot-discourages-self-harm,531,95,0.179,0.002,78.927,26.309,531,95,0.178,0.007,3.269,0.017,0.146,0.211
3,bot-discourages-self-harm,bot-validates-self-harm-feelings,454,89,0.196,0.003,75.932,25.311,454,88,0.193,0.008,3.218,0.018,0.157,0.229
3,bot-validates-violent-feelings,bot-validates-violent-feelings,902,240,0.266,0.004,61.136,20.379,902,233,0.258,0.013,2.987,0.015,0.229,0.286
3,bot-discourages-violence,bot-discourages-violence,677,136,0.201,0.003,61.009,20.336,677,135,0.199,0.01,3.006,0.015,0.169,0.229
3,user-violent-intent,bot-discourages-violence,82,16,0.195,0.003,59.258,19.753,82,14,0.167,0.01,2.83,0.04,0.088,0.246
3,bot-facilitates-violence,bot-validates-violent-feelings,174,43,0.247,0.004,56.782,18.927,174,43,0.244,0.013,2.934,0.032,0.181,0.308
3,bot-validates-violent-feelings,bot-facilitates-violence,902,43,0.048,0.001,55.808,18.603,902,42,0.046,0.003,2.899,0.007,0.033,0.06
3,bot-validates-self-harm-feelings,bot-facilitates-self-harm,531,11,0.021,0.001,40.953,13.651,531,11,0.021,0.002,2.611,0.006,0.009,0.033
3,user-mental-health-diagnosis,bot-validates-self-harm-feelings,2472,218,0.088,0.003,34.159,11.386,2472,175,0.071,0.008,2.215,0.005,0.061,0.081
3,user-expresses-isolation,bot-validates-self-harm-feelings,3532,223,0.063,0.003,24.456,8.152,3532,180,0.051,0.008,1.886,0.004,0.044,0.058
3,bot-discourages-self-harm,bot-discourages-violence,454,34,0.075,0.003,22.744,7.581,454,33,0.072,0.01,1.995,0.012,0.049,0.096
3,bot-validates-violent-feelings,bot-discourages-violence,902,64,0.071,0.003,21.548,7.183,902,64,0.071,0.01,1.973,0.009,0.054,0.088
3,bot-discourages-violence,bot-validates-violent-feelings,677,61,0.09,0.004,20.703,6.901,677,60,0.088,0.013,1.917,0.011,0.067,0.11
3,user-mental-health-diagnosis,bot-discourages-self-harm,2472,105,0.042,0.002,18.739,6.246,2472,96,0.039,0.007,1.744,0.004,0.031,0.046
3,bot-validates-violent-feelings,bot-validates-self-harm-feelings,902,40,0.044,0.003,17.177,5.726,902,40,0.044,0.008,1.746,0.007,0.031,0.058
3,bot-discourages-violence,bot-discourages-self-harm,677,25,0.037,0.002,16.291,5.43,677,25,0.037,0.007,1.692,0.007,0.023,0.051
3,bot-validates-self-harm-feelings,bot-validates-violent-feelings,531,37,0.07,0.004,16.01,5.337,531,37,0.069,0.013,1.676,0.011,0.048,0.091
3,user-expresses-isolation,bot-discourages-self-harm,3532,127,0.036,0.002,15.863,5.288,3532,106,0.03,0.007,1.486,0.003,0.024,0.036
3,bot-discourages-self-harm,bot-validates-violent-feelings,454,28,0.062,0.004,14.171,4.724,454,28,0.061,0.013,1.553,0.011,0.039,0.083
3,bot-validates-violent-feelings,bot-discourages-self-harm,902,26,0.029,0.002,12.716,4.239,902,26,0.029,0.007,1.445,0.006,0.018,0.04
3,user-expresses-isolation,bot-validates-violent-feelings,3532,194,0.055,0.004,12.62,4.207,3532,162,0.046,0.013,1.26,0.004,0.039,0.053
3,user-mental-health-diagnosis,bot-validates-violent-feelings,2472,120,0.049,0.004,11.154,3.718,2472,100,0.04,0.013,1.135,0.004,0.033,0.048
3,bot-dismisses-counterevidence,bot-dismisses-counterevidence,6098,1577,0.259,0.029,8.819,2.94,6098,1558,0.255,0.085,1.095,0.006,0.244,0.266
3,user-endorses-delusion,bot-dismisses-counterevidence,27653,6081,0.22,0.029,7.499,2.5,27653,5108,0.185,0.085,0.771,0.002,0.18,0.189
3,bot-discourages-violence,bot-validates-self-harm-feelings,677,13,0.019,0.003,7.438,2.479,677,13,0.019,0.008,0.909,0.005,0.009,0.029
3,user-romantic-interest,bot-romantic-interest,24661,39071,1.584,0.215,7.364,2.455,24661,21904,0.888,0.517,0.542,0.002,0.884,0.892
3,bot-validates-self-harm-feelings,bot-discourages-violence,531,12,0.023,0.003,6.863,2.288,531,12,0.023,0.01,0.829,0.006,0.01,0.035
3,user-expresses-isolation,bot-dismisses-counterevidence,3532,655,0.185,0.029,6.324,2.108,3532,536,0.152,0.085,0.574,0.006,0.14,0.164
3,user-mental-health-diagnosis,bot-discourages-violence,2472,51,0.021,0.003,6.266,2.089,2472,44,0.018,0.01,0.592,0.003,0.013,0.023
3,user-violent-intent,bot-dismisses-counterevidence,82,15,0.183,0.029,6.238,2.079,82,12,0.145,0.085,0.528,0.038,0.07,0.22
